game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22501010,2026-03-19,1286,9,2,4,10,Jump Shot,3PT Field Goal,29,Above the Break 3,Left Side Center(LC),24+ ft.,-196,223,1,Made Shot,1,0.6666666666666666,0.6,0.5,0.4757679180887372,0.4761255115961801,0.5886222395441907,0.6614112086789579,0.7796267662183678,0.11285432145545349,0.18564329059022067,0.3038588481296306
22501010,2026-03-19,1287,10,2,3,34,Pullup Jump shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,31,94,0,Missed Shot,2,0.6666666666666666,0.8,0.6,0.4761255115961801,0.4758009543285617,0.6680478140552015,0.7702072796182065,0.8363840905426985,0.19192230245902142,0.29408176802202635,0.36025857894651836
22501010,2026-03-19,1288,11,2,2,38,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-15,17,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.4758009543285617,0.47547683923705725,0.5058591803235095,0.3936577036718707,0.21205982285594172,0.03005822599494784,0.08214325065669098,0.26374113147261996
22501010,2026-03-19,1289,12,2,2,28,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-23,71,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.47547683923705725,0.4758339006126617,0.39471079748283744,0.24307104131574847,0.14962739614907417,0.08076604175421981,0.23240579792130878,0.3258494430879831
22501010,2026-03-19,1290,13,2,0,47,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-180,199,0,Missed Shot,1,0.3333333333333333,0.6,0.6,0.4758339006126617,0.47551020408163264,0.5309909894697864,0.6028487285036721,0.7733841534796353,0.055157088857124725,0.12701482789101043,0.2975502528669736
22501010,2026-03-19,1291,14,2,0,15,Fadeaway Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-54,55,1,Made Shot,-1,0.3333333333333333,0.4,0.5,0.47551020408163264,0.47586675730795375,0.4133611264816286,0.3267519144565173,0.20575982921201108,0.06214907760000404,0.14875828962511534,0.26975037486962156
22501010,2026-03-19,1292,15,3,10,32,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-123,221,1,Made Shot,1,0.6666666666666666,0.4,0.6,0.47586675730795375,0.47622282608695654,0.5430394346986496,0.6363158726714326,0.7789973967853112,0.06717267739069582,0.1604491153634789,0.30313063947735747
22501010,2026-03-19,1293,16,3,9,31,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-169,185,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.47622282608695654,0.47657841140529533,0.6333635615920142,0.7601407579339341,0.8363211535426354,0.1571407355050577,0.28391793184697756,0.3600983274556788
22501010,2026-03-19,1294,17,3,9,5,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,26,272,1,Made Shot,3,1.0,0.8,0.6,0.47657841140529533,0.4769335142469471,0.6963710233292395,0.8096706003558818,0.842053529218368,0.21979261192394417,0.33309218895058645,0.3654751178130726
22501010,2026-03-19,1295,18,3,8,50,Running Pull-Up Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-222,15,0,Missed Shot,4,1.0,0.8,0.7,0.4769335142469471,0.4766101694915254,0.7403692074871207,0.8294825194554174,0.8426267667859411,0.2634356932401736,0.3525490052084703,0.365693252538994
22501010,2026-03-19,1296,19,3,7,48,Driving Finger Roll Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-13,4,1,Made Shot,-1,0.6666666666666666,0.8,0.6,0.4766101694915254,0.47696476964769646,0.5607731264952671,0.41740725537397333,0.2126840905426984,0.08416295700374171,0.059202914117552075,0.263926078948827
22501010,2026-03-19,1297,20,3,4,44,Fadeaway Jump Shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-229,30,0,Missed Shot,1,0.6666666666666666,0.8,0.6,0.47696476964769646,0.4766418415707515,0.6454448429034387,0.6725771850730498,0.7796898229183742,0.16848007325574227,0.1956124154253533,0.3027250532706777
22501010,2026-03-19,1298,21,3,2,42,Fadeaway Jump Shot,2PT Field Goal,17,Mid-Range,Right Side Center(RC),16-24 ft.,104,137,0,Missed Shot,-1,0.3333333333333333,0.6,0.6,0.4766418415707515,0.476319350473613,0.49449808414739427,0.3546451464429231,0.20639039615594174,0.017856242576642756,0.1219966951278284,0.2702514454148098
22501010,2026-03-19,1299,22,3,2,15,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,44,64,1,Made Shot,-2,0.3333333333333333,0.4,0.6,0.476319350473613,0.4766734279918864,0.38889681370502993,0.22747233392726018,0.14906045347969848,0.08742253676858308,0.24884701654635283,0.3272588969939145
22501010,2026-03-19,1300,23,3,0,59,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,85,245,1,Made Shot,1,0.3333333333333333,0.4,0.6,0.4766734279918864,0.47702702702702704,0.5250881559258673,0.5966032101296889,0.773327459212074,0.04841472793398094,0.11992978213780248,0.29665403122018763
22501010,2026-03-19,1301,24,3,0,3,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,-23,271,0,Missed Shot,2,0.6666666666666666,0.6,0.7,0.47702702702702704,0.47670492910195816,0.6203949313733789,0.7442555600651795,0.8357541597853118,0.14336790434635183,0.2672285330381524,0.3587271327582847
22501010,2026-03-19,1302,25,4,6,35,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-115,226,0,Missed Shot,-1,0.6666666666666666,0.4,0.6,0.47670492910195816,0.47638326585695007,0.4770561288917826,0.3833164998338794,0.21199682984263546,0.0003511997898244523,0.09338842926807878,0.2647080992593227
22501010,2026-03-19,1303,26,4,4,31,Running Pull-Up Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Right Side(R),8-16 ft.,64,84,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.47638326585695007,0.47673634524612274,0.3767329741554849,0.23894087582669937,0.14962109684836786,0.09965029170146517,0.2374423900302507,0.32676216900858224
22501010,2026-03-19,1304,27,4,3,54,Driving Floating Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-31,19,1,Made Shot,1,0.3333333333333333,0.6,0.5,0.47673634524612274,0.477088948787062,0.516533343595734,0.6011906262563969,0.773383523548941,0.03979699834961126,0.12445428101027411,0.2966471783028183
22501010,2026-03-19,1305,28,4,3,40,Putback Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,6,9,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.477088948787062,0.47744107744107744,0.6143869086606415,0.7460905264145719,0.8357597662189984,0.1372979598735795,0.26900157762750987,0.3586708174319364
22501010,2026-03-19,1306,29,4,1,59,Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-180,166,1,Made Shot,3,1.0,0.6,0.6,0.47744107744107744,0.477792732166891,0.6828811246588695,0.8040504864756493,0.8419973904860041,0.20544004721779208,0.3266094090345718,0.36455631304492664
22501010,2026-03-19,1307,30,4,1,1,Fadeaway Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-229,94,1,Made Shot,4,1.0,0.8,0.6,0.477792732166891,0.4781439139206456,0.7308254689786124,0.8272344704997294,0.8426211529127048,0.25303273681172145,0.3494417383328384,0.3648284207458138
22501024,2026-03-21,1308,1,1,11,5,Running Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-20,16,1,Made Shot,5,1.0,1.0,0.7,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22501024,2026-03-21,1309,2,1,10,27,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-141,218,0,Missed Shot,6,1.0,1.0,0.8,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22501024,2026-03-21,1310,3,1,9,53,Step Back Jump shot,2PT Field Goal,11,Mid-Range,Left Side(L),8-16 ft.,-89,71,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.4756682659355723,0.47534246575342465,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22501024,2026-03-21,1311,4,1,8,35,Pullup Jump shot,2PT Field Goal,11,Mid-Range,Right Side(R),8-16 ft.,105,43,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.47534246575342465,0.4750171115674196,0.29931146441521483,0.21448533164387662,0.1489967661553111,0.1760310013382098,0.26085713410954803,0.32634569959811355
22501024,2026-03-21,1312,5,1,8,30,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,28,11,1,Made Shot,-3,0.0,0.4,0.6,0.4750171115674196,0.47537619699042405,0.23747924784742563,0.17027666674555653,0.14332052285530544,0.23753786371999397,0.3047404448218631,0.33169658871211416
22501024,2026-03-21,1313,6,1,7,22,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,85,237,1,Made Shot,1,0.3333333333333333,0.4,0.7,0.47537619699042405,0.47573479152426523,0.4557228063204627,0.5778989952515265,0.7727597605420118,0.019653390669961357,0.1025227982611025,0.29738356355158774
22501024,2026-03-21,1314,7,1,6,19,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-114,233,1,Made Shot,2,0.6666666666666666,0.4,0.7,0.47573479152426523,0.4760928961748634,0.5872920979726087,0.7374273019542679,0.8356974528559977,0.1115573064483435,0.26169251043000263,0.3599626613317325
22501024,2026-03-21,1315,8,1,4,56,Driving Finger Roll Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,29,15,1,Made Shot,3,1.0,0.6,0.7,0.4760928961748634,0.4764505119453925,0.6707878399162792,0.8006888444022568,0.8419911597790748,0.19469494374141583,0.32459594822739346,0.3658982636042114
22501024,2026-03-21,1316,9,1,3,27,Fadeaway Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,25,155,1,Made Shot,4,1.0,0.8,0.7,0.4764505119453925,0.4768076398362892,0.7255134483164034,0.8259063402083571,0.8426205298483054,0.2490629363710109,0.34945582826296456,0.36617001790291287
22501024,2026-03-21,1317,10,1,2,40,Fadeaway Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,42,110,1,Made Shot,5,1.0,1.0,0.7,0.4768076398362892,0.47716428084526247,0.7621447572195572,0.8359794525987201,0.8426834668489978,0.285337117383268,0.3591718127624309,0.36587582701270854
22501024,2026-03-21,1318,11,1,0,0,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-26,38,0,Missed Shot,6,1.0,1.0,0.7,0.47716428084526247,0.4768392370572207,0.7870108742689093,0.8400064792132369,0.8426897605490047,0.3098465934236468,0.36284219836797443,0.3655254797037422
22501024,2026-03-21,1319,12,2,6,15,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-136,231,0,Missed Shot,-1,0.6666666666666666,0.8,0.6,0.4768392370572207,0.4765146358066712,0.5898155541421266,0.4215993183264123,0.21269038991270478,0.11297631708490591,0.05523991873080841,0.2641488471445159
22501024,2026-03-21,1320,13,2,4,45,Turnaround Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,42,125,1,Made Shot,-2,0.3333333333333333,0.6,0.6,0.4765146358066712,0.47687074829931975,0.45379533087885904,0.2542511956043657,0.1496904528553118,0.022719304927812156,0.22226344020230548,0.3268241829513594
22501024,2026-03-21,1321,14,2,3,59,Pullup Jump shot,2PT Field Goal,8,In The Paint (Non-RA),Left Side(L),8-16 ft.,-78,31,1,Made Shot,1,0.3333333333333333,0.6,0.7,0.47687074829931975,0.4772263766145479,0.5716053188853033,0.6073171235364831,0.7733904591496978,0.09473457058598356,0.1304463752371634,0.2965197108503781
22501024,2026-03-21,1322,15,2,1,48,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-108,236,1,Made Shot,2,0.6666666666666666,0.6,0.8,0.4772263766145479,0.47758152173913043,0.6534861961764535,0.748541504420307,0.8357604597790746,0.17625981956190562,0.27131512780575906,0.35853408316452673
22501024,2026-03-21,1323,16,2,0,55,Driving Reverse Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,15,6,0,Missed Shot,3,1.0,0.6,0.8,0.47758152173913043,0.4772572980312288,0.7105182384067448,0.8050309383325935,0.8419974598420117,0.23293671666761434,0.3274494165934631,0.36441593810288125
22501024,2026-03-21,1324,17,2,0,3,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-164,214,0,Missed Shot,-1,0.6666666666666666,0.6,0.7,0.4772572980312288,0.4769335142469471,0.53960189975787,0.40762648055852535,0.21262115984830543,0.06234460172664119,0.06963081747270344,0.26463613818292336
22501024,2026-03-21,1325,18,3,11,15,Jump Shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-194,163,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.4769335142469471,0.4766101694915254,0.42025082075668063,0.24866484082341125,0.14968352984893485,0.056682693490266445,0.22826867342353582,0.32724998439801223
22501024,2026-03-21,1326,19,3,10,49,Fadeaway Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-53,108,0,Missed Shot,-3,0.0,0.4,0.5,0.4766101694915254,0.47628726287262874,0.3368468963998361,0.18508020786926468,0.14338976684899782,0.1397632730916893,0.29152996162226075,0.3332204026425276
22501024,2026-03-21,1327,20,3,8,55,Turnaround Fadeaway shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-132,20,0,Missed Shot,-4,0.0,0.2,0.4,0.47628726287262874,0.47596479350033855,0.2785334945990838,0.15964635835798843,0.1427603905490041,0.19775376827354496,0.31664090451464033,0.33352687232362466
22501024,2026-03-21,1328,21,3,8,26,Jump Shot,3PT Field Goal,22,Right Corner 3,Right Side(R),24+ ft.,224,24,0,Missed Shot,-5,0.0,0.0,0.3,0.47596479350033855,0.47564276048714477,0.23774804053594334,0.149472819140739,0.14269745291900474,0.2382167529643952,0.32649197435959953,0.3332673405813338
22501024,2026-03-21,1329,22,3,6,50,Step Back Jump shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-91,34,1,Made Shot,-6,0.0,0.0,0.3,0.47564276048714477,0.4759972954699121,0.20921482922269374,0.145403403547801,0.1426911591560048,0.266427931264451,0.33023935693934375,0.33295160133114
22501024,2026-03-21,1330,23,3,4,36,Turnaround Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-5,121,0,Missed Shot,1,0.3333333333333333,0.2,0.4,0.4759972954699121,0.4756756756756757,0.39933185076383865,0.5637756380645315,0.7726905297797049,0.07666544470607345,0.08777834259461936,0.2966932343097928
22501024,2026-03-21,1331,24,3,3,34,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-170,184,0,Missed Shot,-1,0.3333333333333333,0.2,0.3,0.4756756756756757,0.475354490209318,0.3223183558605506,0.3111245309574281,0.2056904668420748,0.15335731981512513,0.1645511447182476,0.2699852088336009
22501024,2026-03-21,1332,25,3,3,2,Turnaround Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,66,13,0,Missed Shot,-2,0.3333333333333333,0.2,0.2,0.475354490209318,0.4750337381916329,0.2684196610787708,0.21006408826392814,0.1489904605483118,0.20693482913054723,0.2652904019453899,0.3263640296610062
22501024,2026-03-21,1333,26,3,0,37,Jump Shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,20,271,0,Missed Shot,-3,0.0,0.2,0.1,0.4750337381916329,0.47471341874578554,0.2306958416868009,0.16963991121042277,0.1433204599189355,0.244337896504832,0.30539382698121015,0.3317132782726974
22501024,2026-03-21,1334,27,4,6,5,Jump Shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-110,227,0,Missed Shot,-4,0.0,0.2,0.1,0.47471341874578554,0.4743935309973046,0.20429174845640174,0.15347024039284377,0.14275345985599788,0.2704216702893838,0.3212431783529418,0.3319599588897877
22501024,2026-03-21,1335,28,4,2,57,Step Back Jump shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-230,10,0,Missed Shot,-5,0.0,0.0,0.1,0.4743935309973046,0.4740740740740741,0.1858101474045173,0.1470023720664239,0.14269675984970412,0.2885833835927873,0.32739115893088067,0.33169677114760043
22501024,2026-03-21,1336,29,4,1,32,Pullup Jump shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,1,Made Shot,-6,0.0,0.0,0.1,0.4740740740740741,0.47442799461641993,0.17287364607621944,0.14441522473595378,0.14269108984907472,0.3012004279978546,0.3296588493381203,0.33138298422499934
22501024,2026-03-21,1337,30,4,1,4,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-162,199,0,Missed Shot,1,0.3333333333333333,0.2,0.2,0.47442799461641993,0.4741089441829186,0.3738251606574395,0.563380365804992,0.7726905228490117,0.10060283395898045,0.08895237118857202,0.2982625282325918
22501038,2026-03-23,1338,1,1,11,40,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-191,205,0,Missed Shot,-1,0.3333333333333333,0.2,0.2,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22501038,2026-03-23,1339,2,1,11,28,Driving Floating Bank Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-70,30,1,Made Shot,-2,0.3333333333333333,0.2,0.2,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22501038,2026-03-23,1340,3,1,9,57,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,97,261,1,Made Shot,1,0.3333333333333333,0.4,0.2,0.4756682659355723,0.476027397260274,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22501038,2026-03-23,1341,4,1,9,23,Pullup Jump shot,3PT Field Goal,28,Above the Break 3,Right Side Center(RC),24+ ft.,191,205,0,Missed Shot,2,0.6666666666666666,0.6,0.3,0.476027397260274,0.4757015742642026,0.6860694552827946,0.7708955880541328,0.8363841535426986,0.21004205802252063,0.29486819079385884,0.3603567562824246
22501038,2026-03-23,1342,5,1,9,6,Running Pull-Up Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-154,224,0,Missed Shot,-1,0.6666666666666666,0.4,0.3,0.4757015742642026,0.47537619699042405,0.47154952025168934,0.38406977019383237,0.2119973905420741,0.004152054012513284,0.09163180407037025,0.26370418372212856
22501038,2026-03-23,1343,6,1,8,25,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-108,258,0,Missed Shot,-2,0.3333333333333333,0.4,0.3,0.47537619699042405,0.4750512645249487,0.35296055468871484,0.2377438061147662,0.1496205291496978,0.1224156423017092,0.23763239087565785,0.32575566784072624
22501038,2026-03-23,1344,7,1,6,12,Cutting Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-38,10,1,Made Shot,-3,0.0,0.4,0.3,0.4750512645249487,0.47540983606557374,0.28146856516083646,0.1804772344778847,0.1433834605420055,0.19358269936411227,0.29457403004706406,0.33166780398294327
22501038,2026-03-23,1345,8,1,3,47,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,40,14,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.47540983606557374,0.4750853242320819,0.46494522549548467,0.5784572201090148,0.7727598228559411,0.010464610570089072,0.10304738404344105,0.2973499867903674
22501038,2026-03-23,1346,9,1,2,45,Pullup Jump shot,3PT Field Goal,30,Above the Break 3,Left Side Center(LC),24+ ft.,-211,225,1,Made Shot,-1,0.3333333333333333,0.2,0.4,0.4750853242320819,0.47544338335607095,0.3623546534800916,0.3168257011207246,0.2056973904790741,0.11273067075199028,0.15825962311135727,0.2693879337530078
22501038,2026-03-23,1347,10,1,0,47,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-165,224,0,Missed Shot,1,0.6666666666666666,0.4,0.4,0.47544338335607095,0.47511929107021134,0.5125149030905687,0.6324272894204559,0.7789911534853056,0.03707151973449774,0.15698390606438495,0.3035477701292346
22501038,2026-03-23,1348,11,1,0,44,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,38,16,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47511929107021134,0.47547683923705725,0.3983424818049404,0.33855437686927015,0.2063205291553678,0.07677680926527092,0.1365649142009412,0.26879876191484353
